opponent_strength,points_lag_1,points_lag_2,points_lag_3,points_lag_4,points_lag_5,minutes_lag,minutes_rolling,goals_scored_lag,goals_scored_rolling,assists_lag,assists_rolling,clean_sheets_lag,clean_sheets_rolling,goals_conceded_lag,goals_conceded_rolling,saves_lag,saves_rolling,cards_lag,cards_rolling,bonus_lag,bonus_rolling,bps_lag,bps_rolling,influence_lag,influence_rolling,creativity_lag,creativity_rolling,threat_lag,threat_rolling,selected_lag,selected_rolling,transfers_in_ratio_lag,transfers_in_ratio_rolling,transfers_out_ratio_lag,transfers_out_ratio_rolling,was_home_True,position_FWD,position_GKP,position_MID
3,4.0,0.0,0.0,1.0,3.0,7.0,32.0,0.0,0.0,1.0,0.2,0.0,0.2,1.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,13.0,4.8,18.2,6.679999999999919,10.5,7.580000000000122,2.0,0.8,138915.0,158578.8,0.0238059244861966,0.09846196974835687,0.11547349098369508,0.1419166830253953,1,0,0,1
5,2.0,,,,,90.0,,0.0,,0.0,,0.0,,3.0,,0.0,,0.0,,0.0,,24.0,,20.2,,18.2,,0.0,,192110.0,,0.0,,0.0,,0,0,0,1
3,1.0,0.0,0.0,1.0,0.0,90.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.2,14.0,10.079999999999856,14.2,5.700000000000008,0.0,0.4,3162.0,3158.8,0.005692599620493359,0.0060793727679924825,0.006957621758380772,0.012283316704956887,0,0,0,0
3,0.0,2.0,1.0,0.0,2.0,0.0,59.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4.6,0.0,5.199999999999738,0.0,3.7200000000001614,0.0,1.2,6519.0,7347.4,0.05215523853351741,0.04262196437534632,0.11658229789845068,0.13760675439455708,1,0,0,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6843418860808026e-15,0.0,0.0,2633.0,2749.4,0.03494113178883403,0.02450308026402881,0.04595518420053171,0.0565370277690798,0,0,0,1
2,0.0,2.0,1.0,2.0,1.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.4,0.0,0.2,0.0,0.0,8.0,11.6,8.2,16.599999999999863,0.0,8.78408457083424e-14,0.0,0.0,162360.0,157360.6,0.10048041389504804,0.04674317729587689,0.0638149790588815,0.045763171903791686,1,0,1,0
3,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3199999999999267,0.0,0.20000000000012785,0.0,3.2,15112.0,19197.6,0.02448385389094759,0.033427662251690034,0.08973001588141874,0.2116252696978619,1,0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021405182655144e-13,0.0,0.0,72311.0,73589.0,0.001175478143021117,0.0011638822701596527,0.011035665389774723,0.012502390057618449,0,0,0,1
2,5.0,1.0,7.0,2.0,3.0,90.0,90.0,0.0,0.2,1.0,0.2,0.0,0.4,4.0,1.4,0.0,0.0,0.0,0.4,0.0,0.0,24.0,17.4,31.2,24.6799999999999,15.8,21.160000000000018,0.0,13.8,277386.0,257653.2,0.07012610585970452,0.15278590508666676,0.14534619627522655,0.08147790799017396,0,0,0,1
5,0.0,3.0,0.0,3.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,4.399999999999858,0.0,10.460000000000075,0.0,3.0,46916.0,46282.8,0.01914059169579674,0.016087301707760338,0.011531247335663741,0.01502058714406144,0,0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0553337637684307e-14,0.0,0.0,1639.0,1640.2,0.004881025015253203,0.009632234474938238,0.0030506406345332518,0.011340451140769462,1,0,0,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.197886813832156e-14,0.0,0.0,6473.0,6456.8,0.010350687471033524,0.017005529377377086,0.016839178124517226,0.023936465582506318,0,0,0,1
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,364399.0,403176.6,0.0002524705062308074,0.0003464563338173272,0.04299956915359263,0.056957798677142,1,1,0,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.641176745844859e-14,0.0,0.0,5591.0,5669.4,0.004471472008585226,0.0030725491673460155,0.013593274906099087,0.011217063333122005,1,1,0,0
2,0.0,0.0,1.0,2.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,5.039999999999886,0.0,5.140000000000101,0.0,3.0,88106.0,95753.2,0.006049531246453136,0.008565315744916063,0.03688738564910449,0.07440784561389081,0,0,0,1
5,9.0,0.0,0.0,1.0,6.0,63.0,79.6,0.0,0.0,0.0,0.0,1.0,0.4,0.0,1.4,0.0,0.0,0.0,0.4,3.0,0.6,31.0,15.6,13.2,18.51999999999991,27.3,17.180000000000092,0.0,2.2,954391.0,968193.6,0.006996084414039948,0.04346018356928432,0.030838513774752694,0.026245686724195205,1,0,0,0
4,1.0,7.0,2.0,12.0,11.0,90.0,90.0,0.0,0.4,0.0,0.2,0.0,0.2,2.0,1.2,0.0,0.0,0.0,0.0,0.0,1.2,13.0,24.4,16.6,37.79999999999988,7.8,12.860000000000095,2.0,22.2,448242.0,400088.6,0.08069748037890248,0.06772237526367111,0.027855488776152168,0.02592809693812952,1,0,0,0
5,6.0,1.0,7.0,2.0,1.0,90.0,90.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,23.0,17.6,12.6,12.519999999999873,1.2,1.0400000000000813,0.0,1.6,95385.0,96036.2,0.04100225402316926,0.047003985006844516,0.04806835456308644,0.04197854509414031,0,0,0,0
2,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3569.0,,0.041468198374894925,,0.2566545250770524,,0,0,0,0
2,2.0,2.0,6.0,2.0,2.0,82.0,84.8,0.0,0.0,0.0,0.2,0.0,0.2,2.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.4,12.0,14.999999999999938,0.1,21.800000000000026,49.0,22.2,7436.0,7801.6,0.02192038730500269,0.13504510922397298,0.149677245831092,0.07013870029380302,0,0,0,1
2,1.0,6.0,2.0,2.0,1.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,26.0,18.4,33.0,26.959999999999944,0.5,2.480000000000132,0.0,1.2,285336.0,287787.4,0.04593882300165419,0.03187419941810828,0.04124260520929711,0.04644621493720653,0,0,0,0
5,5.0,2.0,1.0,3.0,,90.0,,0.0,,1.0,,0.0,,2.0,,0.0,,0.0,,0.0,,29.0,,32.4,,34.8,,2.0,,119765.0,,0.0751054147705924,,0.19902308687847034,,1,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.242295734817163e-14,0.0,0.0,52753.0,65997.2,0.006501999886262393,0.01597547371809991,0.0979470361875154,0.16527216220730856,1,0,0,0
3,1.0,3.0,7.0,3.0,3.0,12.0,74.4,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,7.0,15.2,8.4,23.59999999999988,10.3,22.080000000000076,0.0,3.6,27589.0,25318.6,0.03367284062488673,0.040797820207993336,0.055456884990394716,0.02504742410518216,1,0,0,1
3,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2399999999998998,0.0,4.1033842990145795e-14,0.0,0.0,49905.0,50902.0,0.029596232842400563,0.04907008383600428,0.06943192064923355,0.1027612748427014,1,0,0,1
4,2.0,3.0,7.0,2.0,2.0,90.0,86.2,0.0,0.2,0.0,0.0,0.0,0.2,2.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.6,18.8,17.559999999999885,30.6,16.600000000000062,70.0,62.4,1934947.0,2243438.4,0.005911789831969558,0.008537811882090806,0.10449640222703774,0.0851857503348749,0,0,0,1
2,1.0,2.0,1.0,,,90.0,,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,,14.0,,19.2,,12.6,,14.0,,130081.0,,0.0231548035454832,,0.19938346107425373,,1,0,0,0
3,1.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,0.2,0.03999999999977618,0.1,0.02000000000017644,0.0,0.0,5007.0,3297.2,0.19352905931695627,,0.14859197124026366,,0,1,0,0
2,1.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6,1.4,0.27999999999987396,0.4,0.08000000000007408,0.0,0.0,40597.0,24769.4,0.2580486242825825,0.192373559070324,0.15663718994014336,0.14289355772715934,0,0,0,1
5,1.0,3.0,2.0,4.0,3.0,88.0,89.6,0.0,0.0,0.0,0.2,0.0,0.6,1.0,0.4,0.0,0.0,1.0,0.6,0.0,0.0,3.0,7.0,6.4,15.2399999999999,12.2,17.960000000000104,16.0,15.0,8716.0,8321.6,0.037976135842129416,0.04815041664878757,0.03843506195502524,0.03035155755167272,0,0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2523315717771766e-13,0.0,0.0,11243.0,12442.2,0.0005336653917993418,0.00603093529324071,0.04020279284888375,0.05524374641683468,1,0,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.171241461241153e-14,0.0,0.0,6728.0,6855.2,0.0002972651605231866,0.011741593890209606,0.012633769322235434,0.017008116664572144,1,0,0,1
4,2.0,2.0,2.0,3.0,2.0,90.0,85.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,14.0,12.8,15.159999999999895,16.8,9.120000000000124,5.0,9.2,13173.0,14721.4,0.009716845061868977,0.012829866216304244,0.0613375844530479,0.08425547765609344,1,0,0,1
3,2.0,11.0,6.0,6.0,2.0,90.0,87.6,0.0,0.4,0.0,0.2,0.0,0.2,3.0,1.6,0.0,0.0,0.0,0.4,0.0,1.0,19.0,24.0,24.0,29.759999999999923,12.4,16.90000000000011,2.0,19.2,499368.0,214590.6,0.5133688982874354,0.2612376474650683,0.014528363851908813,0.025159967182387603,1,0,0,1
3,2.0,3.0,4.0,1.0,10.0,90.0,58.6,0.0,0.2,0.0,0.2,0.0,0.4,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,4.0,11.4,11.4,16.119999999999912,11.8,22.78000000000013,52.0,29.0,1499356.0,1237945.8,0.13104426166967684,0.15012740672212005,0.025432919199976527,0.07216876786125408,1,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2292389328649736e-13,0.0,0.0,3358.0,3379.6,0.0014889815366289456,0.0010068125874085187,0.005360333531864205,0.004558266688074781,1,1,0,0
4,1.0,0.0,1.0,0.0,1.0,1.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,3.0,1.1999999999998978,0.3,1.0000000000000964,17.0,4.2,54740.0,56033.8,0.005498721227621483,0.007169922215428645,0.01591158202411399,0.02324673886888754,1,1,0,0
5,2.0,0.0,0.0,5.0,2.0,90.0,54.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.4,13.6,11.559999999999876,1.8,7.560000000000075,4.0,13.2,164722.0,216090.4,0.0067264846225762185,0.1384716692494922,0.12478600308398392,0.15583719577079194,0,0,0,1
2,5.0,5.0,16.0,5.0,2.0,63.0,82.2,0.0,0.4,1.0,0.6,0.0,0.2,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.6,12.0,19.8,30.6,30.999999999999837,34.8,29.260000000000087,37.0,46.8,674811.0,326002.8,0.32640843139782844,0.4105377268629051,0.05030297372153092,0.1213833837427546,0,0,0,1
2,1.0,1.0,2.0,6.0,1.0,22.0,51.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.8,4.2,3.1199999999998487,12.5,5.160000000000059,1.0,6.2,3437167.0,3440441.0,0.01587615614836288,0.014153560127347004,0.02122940200461601,0.025572838437343447,1,0,0,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0553337637684307e-14,0.0,0.0,1781.0,1900.4,0.03481190342504211,0.02685784913545789,0.07523862998315553,0.11652868011467403,1,0,0,1
4,0.0,1.0,0.0,1.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.23999999999989485,0.0,3.1600000000001223,0.0,3.0,8252.0,8462.0,0.009694619486185168,0.007588562457592805,0.019268056228793018,0.032598756415359136,1,0,0,1
3,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,268175.0,,0.01368136478046052,,0.07712128274447655,,1,0,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6710192097853e-14,0.0,0.0,400.0,401.6,0.01,0.013901232752492715,0.02,0.021428375364557557,0,0,0,1
3,0.0,0.0,0.0,7.0,3.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,1.6,0.0,0.0,0.0,0.0,0.0,9.6,0.0,11.11999999999992,0.0,1.1937117960769686e-13,0.0,0.0,2925.0,3077.8,0.01743589743589744,0.3490551584802655,0.23623931623931624,0.276063627433751,0,0,1,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,1701.0,1844.0,0.012345679012345678,0.006608252234944513,0.06995884773662553,0.04315822105901855,1,0,0,1
3,2.0,2.0,2.0,2.0,3.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.2,17.8,14.799999999999885,20.0,27.36000000000012,27.0,24.8,18457.0,20750.0,0.022538874139892726,0.053146462066587394,0.07449748063065502,0.11820717735665234,0,0,0,1
3,1.0,2.0,6.0,0.0,0.0,12.0,22.4,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.4,8.639999999999747,11.5,6.400000000000168,20.0,20.6,138715.0,153749.0,0.15860577442958584,0.11499570632552518,0.2651768013552968,0.198396104095364,1,0,0,1
3,1.0,0.0,2.0,2.0,1.0,14.0,38.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.4,5.4,4.599999999999758,11.3,6.100000000000169,44.0,15.0,26920.0,31826.6,0.030720653789004456,0.09519628762614256,0.16077265973254087,0.20284459031040145,0,0,0,1
4,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1156.0,,0.04152249134948097,,0.0916955017301038,,0,0,1,0
5,2.0,2.0,2.0,8.0,2.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.4,8.0,16.0,20.6,19.879999999999775,12.2,22.28000000000017,4.0,4.4,268386.0,225795.4,0.056709366360391374,0.18390356233744926,0.08824603369773386,0.06878137092978777,0,0,0,0
3,2.0,5.0,3.0,3.0,1.0,65.0,64.6,0.0,0.0,0.0,0.2,1.0,0.6,0.0,0.4,0.0,0.0,1.0,0.2,0.0,0.0,6.0,14.2,8.4,15.919999999999881,13.6,13.180000000000074,0.0,0.0,30283.0,28270.6,0.07195456196545917,0.037564615344802384,0.02252088630584817,0.02767072516751034,1,0,0,1
4,6.0,2.0,1.0,2.0,12.0,90.0,90.0,0.0,0.0,0.0,0.2,1.0,0.4,0.0,1.0,2.0,2.4,0.0,0.0,0.0,0.6,25.0,19.8,14.8,9.799999999999764,0.0,1.171063246374615e-13,0.0,0.0,709882.0,661359.2,0.08561704621331433,0.07826031305026103,0.03217577005755886,0.038020802930687964,0,0,1,0
3,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.7533531010703882e-14,0.0,0.0,41702.0,43131.2,0.013332693875593495,0.0259110506815888,0.031173564817035163,0.047678510916358836,0,0,0,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.460698725481053e-14,0.0,0.0,20052.0,21254.6,0.0027428685417913426,0.004206356030430451,0.038948733293437066,0.030234244175017376,1,0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3276493499888603e-14,0.0,0.0,14659.0,14757.8,0.005116310798826659,0.002973419761085348,0.010983013848147895,0.021459977548983968,1,0,0,0
3,7.0,,,,,90.0,,0.0,,0.0,,1.0,,0.0,,2.0,,0.0,,1.0,,25.0,,20.8,,0.0,,0.0,,513077.0,,0.0,,0.0,,1,0,1,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0310641229693829e-13,0.0,0.0,15233.0,16719.0,0.014245388301713385,0.01838525261991073,0.03347994485656141,0.06839660414366394,1,0,1,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.455458555545192e-14,0.0,0.0,28394.0,28427.6,0.0010565612453335212,0.0013012388213717507,0.0020426850743114748,0.0029119300190007034,0,0,0,1
2,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,4015.0,,0.0,,0.0,,0,0,0,1
3,3.0,0.0,6.0,3.0,2.0,85.0,66.4,0.0,0.0,0.0,0.2,1.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,13.8,10.199999999999731,26.9,15.140000000000153,18.0,9.0,11565.0,14039.0,0.010635538261997406,0.08452191526896921,0.1805447470817121,0.2811340878425116,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0373923942097462e-13,0.0,0.0,65233.0,72901.8,0.001517636778930909,0.002593067968308461,0.03884536967485782,0.0798436281294307,0,0,0,0
4,6.0,6.0,1.0,,,90.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,22.0,,16.4,,11.9,,0.0,,6623.0,,0.12683074135588102,,0.0774573456137702,,1,0,0,0
2,2.0,2.0,2.0,1.0,6.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,13.0,15.4,11.2,12.119999999999932,0.2,0.7200000000001303,0.0,0.0,42385.0,40608.6,0.04654948684676183,0.037968604978812714,0.01587825881797806,0.02854390938474853,1,0,0,0
4,1.0,1.0,1.0,0.0,0.0,6.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,3.0,2.0,2.4,2.1199999999997385,0.3,5.120000000000162,2.0,1.2,3504.0,3931.6,0.029965753424657533,0.05071432308922095,0.09018264840182648,0.14922245874058732,0,0,0,1
2,1.0,0.0,0.0,0.0,2.0,18.0,38.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,8.0,7.0,9.0,8.119999999999761,18.1,11.400000000000107,0.0,5.2,60124.0,66870.6,0.013156143969130464,0.05163327705807527,0.08264586521189543,0.07959420931080356,0,0,0,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2683187833317792e-13,0.0,0.0,164678.0,164189.2,0.029366399883408837,0.03383099425165091,0.03399968423225932,0.03836904484854665,1,0,0,0
2,0.0,0.0,0.0,2.0,2.0,15.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.0,0.2,0.0,0.0,-1.0,4.6,0.0,5.119999999999875,0.0,3.699999999999996,0.0,0.2,16578.0,17745.2,0.0016889854023404512,0.011777477776947272,0.038545059717698164,0.035140856022193384,0,0,0,1
4,13.0,2.0,6.0,1.0,8.0,90.0,71.0,1.0,0.6,2.0,0.4,0.0,0.8,1.0,0.2,0.0,0.0,1.0,0.4,2.0,0.8,55.0,20.8,78.2,29.639999999999862,49.8,15.420000000000089,77.0,57.6,3050175.0,2963438.0,0.04621865958510577,0.03817937629863757,0.016363979115952363,0.03221028838552152,1,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2507330161024585e-14,0.0,0.0,6086.0,6114.6,0.006243838317449885,0.004517059399893767,0.012159053565560305,0.013841416164032687,1,0,1,0
2,0.0,-2.0,1.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5.2,0.0,10.799999999999907,0.0,0.4000000000001045,0.0,0.6,16977.0,18533.0,0.0023561288802497497,0.0546847291088818,0.11792425045649994,0.06401335278017456,1,0,0,0
3,6.0,11.0,,,,90.0,,0.0,,1.0,,0.0,,1.0,,0.0,,0.0,,1.0,,29.0,,30.8,,27.5,,14.0,,131407.0,,0.3536036893011788,,0.08256028978669325,,1,0,0,1
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2,2.0,2.0,,,,64.0,,0.0,,0.0,,0.0,,3.0,,0.0,,0.0,,0.0,,3.0,,0.0,,2.3,,8.0,,30282.0,,0.1857869361336768,,0.0955683244171455,,0,1,0,0
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
5,0.0,2.0,5.0,2.0,2.0,0.0,72.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,1.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,11.4,0.0,7.999999999999896,0.0,9.680000000000094,0.0,4.0,28197.0,32658.8,0.006596446430471328,0.04466371605038973,0.22286058800581626,0.09505621671449753,1,0,0,1
3,7.0,3.0,1.0,6.0,2.0,90.0,74.6,0.0,0.0,1.0,0.4,1.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,22.0,14.2,37.0,18.319999999999844,61.5,32.800000000000054,22.0,34.0,262168.0,281573.6,0.03715556437093772,0.08205411802679301,0.03524839034512221,0.04536164923719097,1,0,0,1
2,1.0,2.0,1.0,1.0,2.0,35.0,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.4,3.6,7.399999999999759,2.2,9.980000000000118,10.0,6.6,731371.0,832680.2,0.022306052605312487,0.23060411258870955,0.2185046987096836,0.1305513574398252,1,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.209365940724183e-13,0.0,0.0,751.0,780.8,0.017310252996005325,0.026518754762373163,0.04394141145139813,0.04820042879044635,0,1,0,0
3,0.0,1.0,0.0,1.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.6399999999999751,0.0,0.22000000000003367,0.0,1.4,19493.0,21407.2,0.050325757964397484,0.04964803173634531,0.046991227620171334,0.0730921296525407,1,1,0,0
3,2.0,2.0,1.0,,,85.0,,0.0,,0.0,,1.0,,0.0,,0.0,,1.0,,0.0,,-2.0,,4.2,,11.5,,4.0,,163203.0,,0.0557832882973965,,0.23571870615123494,,0,0,0,1
3,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,431.0,,0.31554524361948955,,0.07192575406032482,,0,0,1,0
